Model,Accuracy,Precision,Recall,F1,AUC,Avg Precision,CV Mean F1,CV Std,CV%
KNN,0.7924,0.9743,0.6526,0.7817,0.8149,0.8336,0.9965,0.0004,0.04
Naive Bayes,0.7709,0.9161,0.6578,0.7657,0.8397,0.8958,0.8888,0.0042,0.47
SVM,0.7932,0.9739,0.6542,0.7826,0.9283,0.9378,0.9848,0.0015,0.15
